label,linewidth,density,lineheight,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
4u-Arjun,0.045,0.2619,0.21154,0.660971,0.720214,0.567962,0.472312,0.588661,0.414611,0.503235,0.571486,0.513570,0.670413,0.506030,0.369305,0.453788,0.599431
4u-Arjun,0.040385,0.28968,0.17517,0.637073,0.540571,0.617213,0.498257,0.432384,0.373025,0.486795,0.572791,0.480261,0.491619,0.584853,0.438234,0.523599,0.649245
4u-Arjun,0.0525,0.30388,0.24086,0.653305,0.569065,0.710539,0.596441,0.609521,0.547359,0.519113,0.576984,0.498417,0.659710,0.585415,0.433341,0.479708,0.607558
4u-Arjun,0.075,0.24107,0.21429,0.498256,0.489905,0.753975,0.422075,0.447269,0.492704,NaN,0.464420,0.502080,0.474637,0.569664,0.469918,0.449710,0.499433
4u-Arjun,0.042647,0.2662,0.21346,0.650555,0.513379,0.755047,0.478706,0.577200,0.606637,0.500768,0.475474,0.481043,0.504891,0.626250,0.419952,0.586079,0.584937
4u-Arjun,0.075,0.27361,0.21429,0.600192,0.456765,0.744663,0.535276,0.455204,0.496948,0.575639,0.620174,0.502080,0.467314,0.569664,0.456285,0.528769,0.611826
4u-Arjun,0.05625,0.32309,0.22024,0.634794,0.542901,0.587265,0.484395,0.584046,0.419705,0.436232,0.473955,0.517775,0.657288,0.516166,0.388492,0.479708,0.566610
4u-Arjun,0.060417,0.30102,0.23052,0.669868,0.542901,0.718401,0.481958,0.456250,0.498375,0.519431,0.470354,0.506036,0.589215,0.571304,0.429365,0.514375,0.685994
4u-Arjun,0.06,0.27857,0.21241,0.539413,0.489905,0.755047,0.422075,0.510562,0.539588,0.559954,0.464420,0.475371,0.448610,0.599465,0.461872,0.435572,0.565438
4u-Arjun,0.040909,0.26753,0.20262,0.683001,0.680313,0.755047,0.553658,0.564954,0.640001,0.498679,0.644606,0.528600,0.632741,0.604450,0.419952,0.552705,0.694430
4u-Arjun,0.051667,0.2688,0.19841,0.553062,0.489905,0.755047,0.468317,0.545841,0.547359,0.501281,0.631082,0.475371,0.448610,0.599465,0.474919,0.518607,0.654665
4u-Arjun,0.045833,0.24561,0.17647,0.546942,0.680313,0.424867,0.553658,0.485263,0.401451,0.397364,0.644606,0.438980,0.517499,0.510776,0.406239,0.552705,0.580073
4u-Arjun,0.0375,0.26384,0.19121,0.637073,0.485499,0.766043,0.399948,0.604484,0.624988,0.562347,0.492287,0.432834,0.490129,0.604450,0.420380,0.609583,0.460359
4u-Arjun,0.060714,0.26446,0.22222,0.509024,0.524646,0.755047,0.422075,0.570334,0.627514,0.510194,0.544335,0.467653,0.506473,0.599465,0.456285,0.509314,0.565091
4u-Arjun,0.06,0.23506,0.20779,0.522860,0.477115,0.718401,0.465641,0.485263,0.526792,0.455736,0.481308,0.426646,0.589215,0.569048,0.407009,0.471569,0.566610
4u-Arjun,0.045833,0.29559,0.1978,0.664064,0.524646,0.790934,0.459222,0.541581,0.647880,0.498326,0.525538,0.532483,0.512175,0.599465,0.451769,0.495674,0.497511
4u-Arjun,0.046429,0.28151,0.23377,0.522860,0.526444,0.755047,0.460649,0.504670,0.509641,0.497734,0.504940,0.440628,0.448610,0.626250,0.452176,0.435572,0.549465
4u-Arjun,0.053571,0.23258,0.21958,0.522860,0.485499,0.760785,0.399948,0.597687,0.585034,0.488467,0.464966,0.426646,0.589215,0.590661,0.407009,0.586010,0.566610
4u-Arjun,0.047727,0.27888,0.20588,0.593914,0.480382,0.756013,0.522982,0.492886,0.622697,0.524751,0.609262,0.440628,0.571833,0.590661,0.433620,0.514375,0.570259
4u-Arjun,0.05,0.25255,0.22024,0.564475,0.488494,0.766043,0.347012,0.545462,0.641987,0.489624,0.457589,0.417128,0.571833,0.604450,0.424845,0.514375,0.498172
4u-Arjun,0.070833,0.2807,0.21118,0.600192,0.456765,0.753975,0.529134,0.447269,0.501370,0.574549,0.613096,0.498488,0.474637,0.569664,0.466211,0.544493,0.611826
4u-Arjun,0.04125,0.28076,0.21325,0.604109,0.706496,0.760785,0.502573,0.590875,0.579454,0.484581,0.608985,0.463851,0.493588,0.639999,0.401836,0.586010,0.611826
4u-Arjun,0.04375,0.28307,0.17017,0.593914,0.555895,0.635386,0.522982,0.423819,0.375881,0.436044,0.607024,0.442136,0.428441,0.584853,0.410365,0.533200,0.516836
4u-Arjun,0.075,0.27485,0.097744,0.518335,0.480068,0.699085,0.389172,0.475899,0.451402,0.534202,0.553609,0.496830,0.540632,0.573655,0.429365,0.537282,0.570259
4u-Arjun,0.05,0.28718,0.21726,0.696163,0.559362,0.681554,0.516820,0.545841,0.570837,0.484576,0.651678,0.509676,0.609216,0.639999,0.474919,0.544493,0.615051
4u-Arjun,0.06,0.27318,0.2235,0.531513,0.482414,0.764866,0.447920,0.532942,0.556610,0.512861,0.499504,0.498488,0.582631,0.587649,0.429315,0.514375,0.514552
4u-Arjun,0.042188,0.28571,0.21946,0.683001,0.509567,0.756013,0.522982,0.665190,0.649317,0.569351,0.601798,0.572343,0.638239,0.626250,0.452176,0.586010,0.516836
4u-Arjun,0.05,0.29041,0.25132,0.556324,0.508730,0.691540,0.498257,0.540361,0.568670,0.425685,0.605290,0.468102,0.527374,0.584853,0.452176,0.495842,0.514618
4u-Arjun,0.042857,0.26253,0.17659,0.593914,0.555895,0.760785,0.448261,0.558261,0.587828,0.455946,0.533268,0.442136,0.446064,0.590661,0.401629,0.586010,0.516836
4u-Arjun,0.05,0.33249,0.21875,0.660971,0.552653,0.560340,0.596441,0.588661,0.414479,0.473148,0.576984,0.521091,0.659710,0.506259,0.408248,0.508885,0.607558
4u-Arjun,0.04375,0.26464,0.25429,0.683001,0.509567,0.744874,0.434699,0.552882,0.653926,0.567150,0.563158,0.483338,0.624791,0.585415,0.451769,0.470179,0.582036
4u-Arjun,0.046429,0.28252,0.2046,0.648461,0.477115,0.736357,0.466972,0.545841,0.633316,0.571689,0.565465,0.498488,0.627858,0.626250,0.452176,0.495842,0.641689
4u-Arjun,0.047368,0.28348,0.2037,0.662162,0.708535,0.756013,0.441510,0.515572,0.619343,0.506287,0.533268,0.554099,0.523941,0.590661,0.466211,0.489239,0.656511
4u-Arjun,0.039286,0.22981,0.19345,0.572420,0.472167,0.671703,0.498257,0.524850,0.530642,0.395610,0.598026,0.452313,0.421086,0.555384,0.438274,0.495674,0.514618
4u-Arjun,0.06,0.28146,0.18132,0.607527,0.555895,0.744663,0.541410,0.479286,0.513656,0.526802,0.634270,0.442136,0.486019,0.569664,0.470560,0.504449,0.572495
4u-Arjun,0.0625,0.27006,0.22704,0.660971,0.526318,0.755047,0.395088,0.588661,0.501370,0.477812,0.497283,0.513570,0.635655,0.599465,0.456285,0.513660,0.649245
4u-Arjun,0.06875,0.28571,0.27473,0.621151,0.569065,0.537227,0.509434,0.439693,0.360640,0.509541,0.484544,0.390886,0.477921,0.486045,0.400827,0.495674,0.552226
4u-Arjun,0.047059,0.30147,0.18601,0.683001,0.498185,0.617213,0.596441,0.444624,0.348683,0.475101,0.576984,0.546905,0.508238,0.599522,0.410852,0.482807,0.611826
4u-Arjun,0.061111,0.29832,0.20089,0.561894,0.522540,0.700486,0.547825,0.555135,0.540427,0.475829,0.623291,0.444364,0.549681,0.583881,0.479290,0.537282,0.550074
4u-Arjun,0.05,0.29082,0.22981,0.634794,0.542901,0.704950,0.602556,0.606730,0.464815,0.524363,0.626945,0.490751,0.659710,0.541031,0.444605,0.479708,0.641689
4u-Arjun,0.0475,0.28558,0.23964,0.646986,0.562629,0.845783,0.493046,0.564032,0.681684,0.590654,0.546594,0.540102,0.602494,0.514086,0.447357,0.518034,0.598440
4u-Arjun,0.036111,0.2873,0.22796,0.619317,0.513379,0.698979,0.556685,0.552882,0.536567,0.520726,0.623836,0.471826,0.424630,0.484072,0.492476,0.504449,0.582036
4u-Arjun,0.05625,0.22545,0.10938,0.693334,0.466051,0.521749,0.372014,0.514451,0.361674,0.394636,0.402089,0.517259,0.411201,0.525353,0.393380,0.489239,0.599039
4u-Arjun,0.046053,0.277,0.24261,0.613464,0.582549,0.845783,0.535276,0.640917,0.636254,0.586881,0.638311,0.525228,0.587168,0.514086,0.492476,0.611824,0.603493
4u-Arjun,0.039286,0.26812,0.26476,0.604109,0.473649,0.790823,0.516270,0.587951,0.681739,0.588041,0.542582,0.573524,0.597678,0.510286,0.470560,0.461902,0.548327
4u-Arjun,0.044444,0.24018,0.27143,0.566689,0.668680,0.855256,0.436524,0.572205,0.711718,0.579274,0.576984,0.457664,0.542446,0.576800,0.469918,0.611824,0.531486
4u-Arjun,0.055,0.26784,0.2359,0.546984,0.657993,0.855256,0.535276,0.511013,0.561843,0.592724,0.634270,0.440628,0.542446,0.510286,0.442769,0.560889,0.565297
4u-Arjun,0.057143,0.21905,0.26667,0.531884,0.526444,0.836428,0.408955,0.583809,0.590293,0.537041,0.530898,0.433976,0.546536,0.576800,0.443331,0.611824,0.582036
4u-Arjun,0.046429,0.25116,0.2125,0.589154,0.493480,0.836428,0.439117,0.579145,0.594041,0.629873,0.598026,0.454831,0.546536,0.576800,0.443331,0.611824,0.596759
4u-Arjun,0.038636,0.26574,0.2,0.634794,0.690859,0.809414,0.516270,0.594039,0.667862,0.525744,0.528875,0.573524,0.597678,0.510286,0.451954,0.513660,0.548327
4u-Arjun,0.0525,0.27381,0.26364,0.675901,0.509567,0.809414,0.535276,0.580559,0.715461,0.574039,0.558054,0.577172,0.580150,0.525053,0.478855,0.547059,0.603493
4u-Arjun,0.048333,0.2884,0.20301,0.650555,0.507363,0.736357,0.522982,0.595345,0.632154,0.559954,0.613096,0.513570,0.659710,0.599522,0.461181,0.529857,0.550074
4u-Arjun,0.04,0.27694,0.21429,0.607527,0.691188,0.476096,0.459109,0.567683,0.396567,0.434726,0.508269,0.521091,0.561988,0.510776,0.364984,0.537282,0.566610
4u-Arjun,0.040625,0.26806,0.21262,0.570666,0.705068,0.774819,0.484395,0.555135,0.613754,0.473148,0.540993,0.475371,0.501444,0.604450,0.429315,0.564894,0.483539
4u-Arjun,0.045,0.27679,0.20467,0.693334,0.472145,0.766043,0.413400,0.604484,0.615711,0.498326,0.476543,0.546905,0.470844,0.604450,0.417061,0.586010,0.463040
4u-Arjun,0.045,0.26531,0.20143,0.581675,0.490650,0.700486,0.427877,0.532942,0.512729,0.449431,0.623291,0.457478,0.554105,0.625699,0.479290,0.446948,0.550074
4u-Arjun,0.075,0.18667,0.16667,0.602703,0.463506,0.367163,0.326946,0.547505,NaN,NaN,0.384322,0.458463,0.369399,0.392419,0.270555,0.434458,0.533434
4u-Arjun,0.045,0.2968,0.19242,0.675901,0.550422,0.708626,0.522982,0.555135,0.598633,0.500428,0.613096,0.559112,0.440248,0.639999,0.442764,0.556790,0.572495
4u-Arjun,0.046154,0.26236,0.2013,0.583263,0.555895,0.728307,0.553658,0.473116,0.485684,0.476149,0.669231,0.457478,0.597462,0.625699,0.421432,0.547059,0.628027
4u-Arjun,0.041667,0.28733,0.19481,0.637073,0.541665,0.756013,0.460187,0.515572,0.626908,0.508189,0.520553,0.457478,0.520648,0.639999,0.446000,0.504135,0.656511
4u-Arjun,0.046053,0.28059,0.24202,0.660971,0.552653,0.756013,0.530515,0.631548,0.621224,0.534400,0.616148,0.495324,0.638239,0.639999,0.456285,0.586010,0.603829
4u-Arjun,0.047222,0.26149,0.24429,0.686782,0.503154,0.774819,0.454298,0.572205,0.613754,0.536311,0.616148,0.475732,0.632741,0.604450,0.447763,0.611824,0.568631
4u-Arjun,0.058333,0.27473,0.25325,0.653355,0.459771,0.577550,0.535276,0.584046,0.415012,0.493404,0.613096,0.483338,0.667962,0.495321,0.317682,0.482034,0.679411
4u-Asiri,0.25,0.63771,0.36628,0.644020,0.424789,0.516330,0.893394,0.690370,0.345194,0.518796,0.678387,0.681976,0.560587,0.504339,0.631595,0.473319,0.626436
4u-Asiri,0.235,0.66769,0.83529,0.636684,0.461952,0.539609,0.699669,0.543266,0.339629,0.553559,0.496609,0.715411,0.549796,0.442335,0.585668,0.374032,0.597614
4u-Asiri,0.26429,0.62133,0.4254,0.766529,0.374273,0.697292,0.633089,0.505386,0.396546,0.545350,0.567468,0.709625,0.469579,0.535055,0.733572,0.426328,0.626436
4u-Asiri,0.195,0.63396,0.69333,0.667172,0.378466,0.582396,0.687877,0.430373,0.373218,0.595990,0.488918,0.736193,0.560587,0.556255,0.621294,0.380908,0.626436
4u-Asiri,0.18929,0.68392,0.71842,0.671066,0.424789,0.679320,0.944934,0.712768,0.631128,0.632275,0.713702,0.702040,0.541251,0.504339,0.746976,0.411261,0.636209
4u-Asiri,0.23889,0.59425,0.47406,0.627971,0.423052,0.691095,0.892151,0.685126,0.454658,0.628145,0.692820,0.702040,0.525425,0.519935,0.740239,0.460977,0.626436
4u-Asiri,0.1925,0.6088,0.41528,0.743704,0.397703,0.587975,0.893394,0.463461,0.423939,0.537951,0.681621,0.669732,0.496641,0.523433,0.556394,0.387077,0.626436
4u-Asiri,0.22222,0.67905,0.70221,0.766529,0.388872,0.599145,0.660291,0.505386,0.423732,0.512366,0.581914,0.715461,0.519296,0.567462,0.546435,0.400167,0.595149
4u-Asiri,0.17083,0.55597,0.44837,0.631778,0.423052,0.686705,0.897949,0.463461,0.459846,0.569966,0.728610,0.673222,0.527063,0.523433,0.742074,0.363456,0.588158
4u-Asiri,0.1775,0.57407,0.55859,0.671066,0.406605,0.639547,0.899539,0.674710,0.541712,0.519719,0.647431,0.750207,0.542228,0.588022,0.701112,0.387278,0.636209
4u-Asiri,0.17083,0.55597,0.44837,0.631778,0.423052,0.686705,0.897949,0.463461,0.459846,0.569966,0.728610,0.673222,0.527063,0.523433,0.742074,0.363456,0.588158
4u-Asiri,0.175,0.53479,0.52734,0.674811,0.468504,0.630435,0.845765,0.729275,0.612315,0.553559,0.670117,0.726204,0.524134,0.520607,0.687127,0.411051,0.626436
4u-Asiri,0.18125,0.58699,0.54103,0.671066,0.390273,0.503623,0.878966,0.505386,0.388730,0.488376,0.688530,0.709625,0.541548,0.498332,0.626868,0.393162,0.616748
4u-Asiri,0.20938,0.65116,0.62778,0.671066,0.388496,0.638104,1.000000,0.500459,0.357388,0.538958,0.659842,0.694494,0.527720,0.589396,0.640807,0.401548,0.636209
4u-Asiri,0.23571,0.56912,0.49247,0.727725,0.411394,0.681769,0.716780,0.676051,0.510642,0.627734,0.640106,0.658024,0.518513,0.552356,0.688144,0.387278,0.635438
4u-Asiri,0.225,0.49259,0.45333,0.693122,0.382558,0.539609,0.715411,0.454279,0.363952,0.535497,0.497647,0.662467,0.501884,0.481270,0.624640,0.364308,0.583884
4u-Asiri,0.175,0.70476,0.85714,0.710398,0.337007,0.665890,0.845765,0.479273,0.359316,0.471158,0.577161,0.659111,0.473582,0.475350,0.610327,0.380908,0.573836
4u-Asiri,0.25,0.66964,0.66038,0.674811,0.430007,0.680309,0.803027,0.494836,0.367492,0.561964,0.633328,0.592171,0.588262,0.536878,0.671507,0.465183,0.699560
4u-Asiri,0.27143,0.61808,0.4537,0.773726,0.425607,0.691095,0.655428,0.461991,0.415140,0.540653,0.597370,0.618955,0.463191,0.535639,0.660021,0.417809,0.606370
4u-Asiri,0.2575,0.61128,0.46173,0.699396,0.386892,0.685579,0.906174,0.491388,0.358621,0.591503,0.643844,0.719257,0.496416,0.487180,0.726972,0.380908,0.636209
4u-Asiri,0.28125,0.60171,0.51163,0.721340,0.466154,0.660757,0.882799,0.478974,0.392238,0.608548,0.667271,0.709625,0.542930,0.517931,0.757156,0.377091,0.646073
4u-Asiri,0.23333,0.60317,0.48939,0.710398,0.402144,0.659244,0.783960,0.488752,0.388453,0.536845,0.597370,0.679608,0.523764,0.499214,0.665352,0.381549,0.636209
4u-Asiri,0.20192,0.58609,0.48276,0.710398,0.448762,0.711005,0.776327,0.659476,0.413305,0.536845,0.737815,0.679608,0.513822,0.526472,0.716231,0.454471,0.636209
4u-Asiri,0.21563,0.58182,0.47059,0.704295,0.372433,0.636469,0.866968,0.507722,0.396507,0.595285,0.649187,0.719257,0.508384,0.489241,0.677718,0.370140,0.655736
4u-Asiri,0.265,0.58158,0.47132,0.667172,0.439086,0.679320,0.826519,0.722368,0.576687,0.577365,0.622924,0.573560,0.496758,0.536878,0.793413,0.465183,0.569447
4u-Asiri,0.2625,0.59725,0.41699,0.757752,0.383203,0.711005,0.866968,0.549653,0.430177,0.536146,0.649187,0.610606,0.489239,0.543539,0.759329,0.387077,0.655736
4u-Asiri,0.2,0.72905,0.71755,0.688567,0.384482,0.704588,0.868946,0.505386,0.432070,0.571002,0.654437,0.702040,0.545157,0.520185,0.770164,0.441526,0.616748
4u-Asiri,0.25,0.668,0.60606,0.693289,0.382673,0.579437,0.698185,0.449736,0.428438,0.581216,0.494627,0.701703,0.588262,0.566688,0.659250,0.380908,0.626436
4u-Asiri,0.21389,0.65357,0.58468,0.647952,0.397703,0.487978,0.838493,0.476086,0.405416,0.510554,0.625299,0.692425,0.553069,0.492518,0.554858,0.387411,0.594013
4u-Asiri,0.19167,0.60385,0.5625,0.695715,0.375395,0.457055,0.938652,0.452458,0.392810,0.544901,0.677837,0.729235,0.513822,0.463227,0.532879,0.364073,0.616748
4u-Asiri,0.17,0.60917,0.55,0.671066,0.461952,0.566406,0.781731,0.679906,0.447498,0.606904,0.722550,0.719405,0.558234,0.496575,0.513533,0.441792,0.626436
4u-Asiri,0.23235,0.66566,0.45533,0.755056,0.357607,0.691876,0.868946,0.510213,0.464058,0.524790,0.636275,0.715461,0.519296,0.535055,0.765793,0.426328,0.616748
4u-Asiri,0.165,0.59745,0.5425,0.671066,0.434292,0.608698,0.868946,0.679906,0.444517,0.538030,0.722550,0.709625,0.512337,0.465675,0.561692,0.454894,0.569447
4u-Asiri,0.21771,0.71974,0.78892,0.677828,0.455893,0.703526,0.866308,0.690370,0.464147,0.580926,0.708171,0.736193,0.533881,0.535639,0.732891,0.441792,0.616748
4u-Asiri,0.24,0.58732,0.69643,0.710318,0.420077,0.528051,0.889758,0.491388,0.432070,0.599815,0.695971,0.638295,0.508683,0.426381,0.542079,0.361708,0.607143
4u-Asiri,0.15625,0.57939,0.55859,0.695715,0.433196,0.608698,0.868946,0.690370,0.436509,0.546784,0.719446,0.764360,0.513822,0.512125,0.572222,0.441792,0.616748
4u-Asiri,0.20938,0.63745,0.55897,0.699396,0.385288,0.545545,0.802528,0.466853,0.415730,0.553269,0.672539,0.673222,0.515007,0.483314,0.608632,0.393162,0.626436
4u-Asiri,0.425,0.525,0.36364,0.743704,0.327121,0.561663,0.502063,0.447581,NaN,NaN,0.466233,0.545862,NaN,0.523433,NaN,0.401901,0.417902
4u-Asiri,0.17,0.57752,0.52644,0.677828,0.429224,0.575807,0.921058,0.669536,0.480529,0.518177,0.689595,0.723223,0.563433,0.504339,0.552867,0.431094,0.594013
4u-Asiri,0.35,0.73317,0.575,0.604745,0.341543,0.625144,0.668083,0.499097,0.311988,0.622090,0.472015,0.553244,0.485189,0.487180,0.724407,0.441526,0.524612
4u-Asiri,0.24667,0.63015,0.45245,0.766529,0.406605,0.619324,0.789094,0.505386,0.419917,0.577632,0.635423,0.796001,0.523440,0.575520,0.722985,0.394447,0.605022
4u-Asiri,0.21667,0.63652,0.83881,0.644020,0.429527,0.704588,0.808158,0.701906,0.606302,0.551178,0.708171,0.715461,0.495385,0.511892,0.770164,0.460977,0.588158
4u-Asiri,0.21786,0.6107,0.512,0.663034,0.359977,0.537086,0.795795,0.503480,0.428500,0.498692,0.631153,0.715461,0.529543,0.451517,0.608632,0.375846,0.605022
4u-Asiri,0.23864,0.63406,0.48517,0.703526,0.424789,0.558089,0.609827,0.563312,0.396507,0.565874,0.494689,0.681339,0.560587,0.529783,0.612396,0.380908,0.646073
4u-Asiri,0.21364,0.60222,0.52593,0.722047,0.396875,0.711005,0.866593,0.478974,0.446009,0.528892,0.649146,0.711727,0.502981,0.564329,0.752929,0.385408,0.636209
4u-Asiri,0.19,0.68981,0.88393,0.710318,0.374175,0.514942,0.850488,0.439312,0.386920,0.562470,0.633328,0.696781,0.504367,0.453542,0.557039,0.366651,0.689695
4u-Asiri,0.265,0.57489,0.47801,0.667172,0.406595,0.660757,0.826519,0.711595,0.579781,0.576069,0.622924,0.559625,0.501076,0.536878,0.778655,0.465183,0.569447
4u-Asiri,0.21818,0.68005,0.54724,0.710398,0.361759,0.642764,0.783559,0.486684,0.353711,0.620626,0.601593,0.642920,0.576478,0.551474,0.734791,0.391108,0.666094
4u-Asiri,0.20625,0.54983,0.45946,0.716961,0.463517,0.704588,0.818210,0.643939,0.462893,0.561956,0.713242,0.681976,0.519296,0.545282,0.724820,0.460977,0.646073
4u-Asiri,0.21429,0.57143,0.42509,0.729752,0.434292,0.698212,0.866968,0.664697,0.444404,0.496137,0.737815,0.675224,0.488758,0.564329,0.698891,0.454471,0.655736
4u-Asiri,0.21667,0.60062,0.46291,0.710398,0.443909,0.717464,0.826519,0.706250,0.567459,0.516455,0.687962,0.677261,0.485578,0.534141,0.774721,0.454471,0.588158
4u-Asiri,0.19722,0.59048,0.48472,0.623610,0.450818,0.693140,0.842814,0.512470,0.407176,0.673951,0.626159,0.575878,0.539151,0.564329,0.803635,0.383768,0.646073
4u-Asiri,0.20938,0.64291,0.55956,0.722047,0.374273,0.666667,0.923862,0.545847,0.423935,0.561964,0.597370,0.711727,0.588262,0.536878,0.688709,0.465183,0.626436
4u-Asiri,0.14375,0.49524,0.50256,0.664903,0.429527,0.670471,0.859460,0.700169,0.587565,0.526397,0.763912,0.664660,0.502981,0.512125,0.688709,0.454894,0.616748
4u-Asiri,0.22187,0.57767,0.50347,0.769928,0.461004,0.659244,0.826519,0.700931,0.567459,0.595373,0.622924,0.607626,0.556543,0.551474,0.677718,0.391108,0.569447
4u-Asiri,0.18438,0.57384,0.43889,0.693122,0.351853,0.652640,0.923862,0.493492,0.420563,0.576100,0.659842,0.702040,0.496641,0.478988,0.699726,0.377091,0.689695
4u-Asiri,0.18929,0.63285,0.488,0.710318,0.359819,0.648694,0.866968,0.500561,0.426614,0.525503,0.650892,0.684824,0.501076,0.444639,0.673003,0.387790,0.636209
4u-Asiri,0.22187,0.63631,0.50676,0.660172,0.429527,0.618562,0.811683,0.712768,0.610588,0.538030,0.639757,0.688102,0.588262,0.553520,0.697764,0.380908,0.616748
4u-Asiri,0.16053,0.6474,0.55172,0.710318,0.461952,0.684935,0.899539,0.492776,0.439394,0.606420,0.662034,0.677146,0.531228,0.512125,0.746976,0.423030,0.626436
4u-Asiri,0.22778,0.6038,0.45203,0.653776,0.424789,0.709801,0.851136,0.564825,0.482396,0.616054,0.644626,0.669732,0.545157,0.515359,0.737735,0.377091,0.588158
4u-Asiri,0.35,0.74038,0.53646,0.597233,0.353463,0.625144,0.666292,0.408906,0.321216,0.631986,0.470452,0.551016,0.485189,0.487180,0.685958,0.465183,0.565976
4u-Asiri,0.1975,0.62478,0.59778,0.699396,0.418029,0.574685,0.866968,0.685126,0.393762,0.515386,0.763912,0.738881,0.536708,0.496575,0.629419,0.436969,0.597614
4u-Asiri,0.28654,0.63863,0.48133,0.693122,0.367375,0.648694,0.897949,0.487080,0.436698,0.578789,0.686886,0.739892,0.531228,0.503311,0.699658,0.387278,0.636209
4u-Asiri,0.2,0.68539,0.85511,0.606853,0.402144,0.625406,0.877518,0.659476,0.580390,0.513158,0.694731,0.581375,0.525785,0.583625,0.709402,0.393186,0.588158
4u-Asiri,0.2,0.61269,0.52143,0.693122,0.411085,0.539855,0.866308,0.491388,0.450205,0.606066,0.681621,0.739892,0.532401,0.473383,0.538944,0.385408,0.626436
4u-Asiri,0.21667,0.61261,0.65833,0.710318,0.341543,0.527360,0.938652,0.422845,0.353867,0.567712,0.668823,0.615204,0.485578,0.453821,0.563508,0.361708,0.588158
4u-Asiri,0.255,0.63893,0.4995,0.683130,0.395375,0.691095,0.782423,0.596177,0.447039,0.637153,0.683736,0.717249,0.561848,0.531538,0.740239,0.465183,0.626436
4u-Asiri,0.35,0.61518,0.428,0.693122,0.402144,0.723966,1.000000,0.526126,0.375899,0.665997,0.646496,0.694494,0.588262,0.535702,0.778114,0.380908,0.626436
4u-Asiri,0.27917,0.59318,0.45041,0.688567,0.365920,0.678811,0.854381,0.471865,0.373127,0.656117,0.659842,0.711727,0.527063,0.499293,0.767626,0.381549,0.636209
4u-Asiri,0.175,0.70476,0.85714,0.710398,0.337007,0.665890,0.845765,0.479273,0.359316,0.471158,0.577161,0.659111,0.473582,0.475350,0.610327,0.380908,0.573836
4u-Asiri,0.23056,0.56393,0.42564,0.757752,0.430007,0.691876,0.913770,0.711595,0.579781,0.550511,0.666008,0.660008,0.530359,0.545282,0.707566,0.387077,0.636209
4u-Asiri,0.21429,0.60494,0.6131,0.724257,0.441843,0.533641,0.810387,0.478641,0.367492,0.496618,0.643844,0.660027,0.530359,0.462654,0.689532,0.381549,0.689695
